 sceID, scenario, algID, algorithm, datasetID: MF1_mu, MF1_sigma, Patn_mu, Patn_sigma, AP_mu, AP_sigma, ROC_mu, ROC_sigma
 6, sty-small-dyn, 4, mcod, 19: 0.822000, 0.212000, 0.729000, 0.304000, 0.673000, 0.345000, 0.955000, 0.080000 
 7, seq-small-dyn, 0, approxSTORM, 19: 0.772000, 0.190000, 0.673000, 0.279000, 0.670000, 0.321000, 0.933000, 0.073000 
 7, seq-small-dyn, 1, exactSTORM, 19: 0.775000, 0.191000, 0.670000, 0.287000, 0.686000, 0.312000, 0.936000, 0.070000 
 7, seq-small-dyn, 2, simpleCod, 19: 0.773000, 0.190000, 0.669000, 0.289000, 0.695000, 0.314000, 0.936000, 0.072000 
 7, seq-small-dyn, 3, abstractC, 19: 0.766000, 0.189000, 0.664000, 0.287000, 0.671000, 0.315000, 0.935000, 0.072000 
 7, seq-small-dyn, 4, mcod, 19: 0.822000, 0.182000, 0.734000, 0.292000, 0.723000, 0.344000, 0.961000, 0.049000 
 8, nos-small-dyn, 0, approxSTORM, 19: 0.706000, 0.270000, 0.611000, 0.343000, 0.663000, 0.352000, 0.910000, 0.101000 
 8, nos-small-dyn, 1, exactSTORM, 19: 0.738000, 0.258000, 0.645000, 0.336000, 0.680000, 0.350000, 0.918000, 0.093000 
 8, nos-small-dyn, 2, simpleCod, 19: 0.733000, 0.252000, 0.644000, 0.331000, 0.676000, 0.346000, 0.919000, 0.092000 
 8, nos-small-dyn, 3, abstractC, 19: 0.728000, 0.253000, 0.637000, 0.332000, 0.666000, 0.344000, 0.917000, 0.094000 
 8, nos-small-dyn, 4, mcod, 19: 0.783000, 0.252000, 0.688000, 0.369000, 0.680000, 0.395000, 0.924000, 0.139000 
 9, sty-big-dyn, 0, approxSTORM, 19: 0.998000, 0.006000, 0.996000, 0.011000, 1.000000, 0.000000, 0.998000, 0.006000 
 9, sty-big-dyn, 1, exactSTORM, 19: 0.998000, 0.006000, 0.996000, 0.011000, 1.000000, 0.000000, 0.998000, 0.005000 
 9, sty-big-dyn, 2, simpleCod, 19: 0.998000, 0.006000, 0.996000, 0.011000, 1.000000, 0.000000, 0.998000, 0.005000 
 9, sty-big-dyn, 3, abstractC, 19: 0.998000, 0.006000, 0.996000, 0.011000, 1.000000, 0.000000, 0.998000, 0.005000 
 9, sty-big-dyn, 4, mcod, 19: 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.000000 
 10, seq-big-dyn, 0, approxSTORM, 19: 0.996000, 0.010000, 0.994000, 0.015000, 0.999000, 0.001000, 0.997000, 0.007000 
 10, seq-big-dyn, 1, exactSTORM, 19: 0.997000, 0.008000, 0.995000, 0.014000, 1.000000, 0.001000, 0.997000, 0.007000 
 10, seq-big-dyn, 2, simpleCod, 19: 0.994000, 0.017000, 0.993000, 0.018000, 0.999000, 0.002000, 0.997000, 0.007000 
 10, seq-big-dyn, 3, abstractC, 19: 0.991000, 0.016000, 0.989000, 0.016000, 0.994000, 0.005000, 0.997000, 0.008000 
 10, seq-big-dyn, 4, mcod, 19: 0.978000, 0.010000, 0.956000, 0.021000, 0.952000, 0.027000, 0.997000, 0.001000 
 11, nos-big-dyn, 0, approxSTORM, 19: 0.967000, 0.140000, 0.966000, 0.142000, 0.979000, 0.089000, 0.983000, 0.073000 
 11, nos-big-dyn, 1, exactSTORM, 19: 0.975000, 0.106000, 0.973000, 0.114000, 0.987000, 0.054000, 0.985000, 0.062000 
 11, nos-big-dyn, 2, simpleCod, 19: 0.974000, 0.109000, 0.973000, 0.115000, 0.986000, 0.060000, 0.985000, 0.062000 
 11, nos-big-dyn, 3, abstractC, 19: 0.971000, 0.108000, 0.968000, 0.114000, 0.981000, 0.059000, 0.985000, 0.063000 
 11, nos-big-dyn, 4, mcod, 19: 0.970000, 0.043000, 0.947000, 0.062000, 0.972000, 0.023000, 0.996000, 0.009000 
